"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Add Project with Test Case and delete Test Case","8315","Add Project with Test Case and delete Test Case test case","TestRail Smoke Test","Sun Jan 19 14:21:23 GMT 2025","passed","Sun Jan 19 14:21:31 GMT 2025","tests.TestCaseActionsTest","Thread#1","tests.TestCaseActionsTest","checkCreatingProjectWithTestCaseAndDeleteTestCase"
"Create new 5th project and delete it","5227","Create new 5th project and delete it","TestRail Smoke Test","Sun Jan 19 14:20:34 GMT 2025","passed","Sun Jan 19 14:20:40 GMT 2025","tests.ProjectActionsTest","Thread#1","tests.ProjectActionsTest","checkProjectDeleting"
"Log in with not valid credentials: email and password","2469","Log in with not valid credentials: email and password","TestRail Smoke Test","Sun Jan 19 14:20:03 GMT 2025","passed","Sun Jan 19 14:20:06 GMT 2025","tests.LoginTest","Thread#1","tests.LoginTest","checkLoginWithNotValidCredentials"
"Add 2nd project with name only","4382","Add 2nd Project with name only","TestRail Smoke Test","Sun Jan 19 14:20:14 GMT 2025","passed","Sun Jan 19 14:20:18 GMT 2025","tests.ProjectActionsTest","Thread#1","tests.ProjectActionsTest","checkAddingProjectWithNameOnly"
"Log in to the TestRail with valid credentials","3048","Log in to TestRail with valid credentials","TestRail Smoke Test","Sun Jan 19 14:19:55 GMT 2025","passed","Sun Jan 19 14:19:58 GMT 2025","tests.LoginTest","Thread#1","tests.LoginTest","checkLoginWithValidCredentials"
"Add new Project with Test Case","6981","Add new Project with Test Case","TestRail Smoke Test","Sun Jan 19 14:20:40 GMT 2025","passed","Sun Jan 19 14:20:47 GMT 2025","tests.TestCaseActionsTest","Thread#1","tests.TestCaseActionsTest","checkCreatingProjectWithTestCase"
"Log in with empty password and valid email","2295","Log in with empty password and valid email","TestRail Smoke Test","Sun Jan 19 14:19:58 GMT 2025","passed","Sun Jan 19 14:20:00 GMT 2025","tests.LoginTest","Thread#1","tests.LoginTest","checkLoginWithEmptyPassword"
"Add 3rd Project with name and variables","5025","Add 3rd Project with name and variables","TestRail Smoke Test","Sun Jan 19 14:20:19 GMT 2025","passed","Sun Jan 19 14:20:24 GMT 2025","tests.ProjectActionsTest","Thread#1","tests.ProjectActionsTest","checkAddingProjectWithVariables"
"Create new 4th project and cancel deleting of it","4881","Create new 4th project and cancel deleting of it","TestRail Smoke Test","Sun Jan 19 14:20:29 GMT 2025","passed","Sun Jan 19 14:20:34 GMT 2025","tests.ProjectActionsTest","Thread#1","tests.ProjectActionsTest","checkCancelingProjectDeleting"
"Edit Test Case title in the already created Project","5908","Edit Test Case title in the already created Project","TestRail Smoke Test","Sun Jan 19 14:20:58 GMT 2025","passed","Sun Jan 19 14:21:04 GMT 2025","tests.TestCaseActionsTest","Thread#1","tests.TestCaseActionsTest","checkEditingTitleTestCase"
"Edit Project name for the first project in the list","4752","Edit Project name for the first project in the list","TestRail Smoke Test","Sun Jan 19 14:20:24 GMT 2025","passed","Sun Jan 19 14:20:29 GMT 2025","tests.ProjectActionsTest","Thread#1","tests.ProjectActionsTest","checkEditProjectName"
"Log in with empty email and valid password","2274","Log in with empty email and valid password","TestRail Smoke Test","Sun Jan 19 14:20:01 GMT 2025","passed","Sun Jan 19 14:20:03 GMT 2025","tests.LoginTest","Thread#1","tests.LoginTest","checkLoginWithEmptyEmail"
"Add the 1st Project in TestRail when projects are missing","4115","Add the 1st Project in TestRail when projects are missing","TestRail Smoke Test","Sun Jan 19 14:20:09 GMT 2025","passed","Sun Jan 19 14:20:14 GMT 2025","tests.ProjectActionsTest","Thread#1","tests.ProjectActionsTest","checkCreatingFirstProjectInTestrail"
"Add Project with two Test Cases and check validation for 'Title' field","10434","Add Project with two Test Cases and check validation for 'Title' field","TestRail Smoke Test","Sun Jan 19 14:20:47 GMT 2025","passed","Sun Jan 19 14:20:58 GMT 2025","tests.TestCaseActionsTest","Thread#1","tests.TestCaseActionsTest","checkAddAnotherLinkAndValidationForRequiredField"
"Check elements on Homepage","2979","Check elements on Homepage","TestRail Smoke Test","Sun Jan 19 14:20:06 GMT 2025","passed","Sun Jan 19 14:20:09 GMT 2025","tests.HomepageTest","Thread#1","tests.HomepageTest","checkHomepageElements"
